"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-LL20: Cancel edit without saving.","4909","test_edit_lead_cancel","tests.ui","Fri Mar 06 20:27:03 UTC 2026","passed","Fri Mar 06 20:27:07 UTC 2026","TestEditLeadUI","test_leads_listing_ui","",""
"Verify lead creation with all boolean field combinations.","89","test_create_lead_boolean_combinations[True-True]","tests.api","Fri Mar 06 20:26:39 UTC 2026","passed","Fri Mar 06 20:26:39 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"SQL injection in password field.","50","test_login_sql_injection_password","tests.api","Fri Mar 06 20:26:40 UTC 2026","passed","Fri Mar 06 20:26:40 UTC 2026","TestLoginAPI","test_login_api","",""
"TC-LL59: Previous disabled on first page.","2329","test_previous_disabled_on_first_page","tests.ui","Fri Mar 06 20:27:10 UTC 2026","passed","Fri Mar 06 20:27:12 UTC 2026","TestPaginationUI","test_leads_listing_ui","",""
"TC-L14: XSS script in password field.","59","test_login_xss_in_password","tests.api","Fri Mar 06 20:26:40 UTC 2026","passed","Fri Mar 06 20:26:40 UTC 2026","TestLoginAPI","test_login_api","",""
"TC-L03: Viewer login with valid credentials.","3043","test_viewer_login","tests.ui","Fri Mar 06 20:27:14 UTC 2026","passed","Fri Mar 06 20:27:17 UTC 2026","TestLoginUI","test_login_ui","",""
"Verify lead creation with each valid industry.","78","test_create_lead_all_industries[Healthcare]","tests.api","Fri Mar 06 20:26:39 UTC 2026","passed","Fri Mar 06 20:26:39 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-API05: Login with empty body.","56","test_login_empty_body","tests.api","Fri Mar 06 20:26:40 UTC 2026","passed","Fri Mar 06 20:26:40 UTC 2026","TestLoginAPI","test_login_api","",""
"TC-API01-03: Login with all valid roles (Admin, Manager, Viewer).","72","test_login_all_valid_roles[UserRole.MANAGER]","tests.api","Fri Mar 06 20:26:40 UTC 2026","passed","Fri Mar 06 20:26:40 UTC 2026","TestLoginAPI","test_login_api","",""
"TC-LL23: Delete lead via trash icon.","10815","test_delete_lead","tests.ui","Fri Mar 06 20:26:57 UTC 2026","passed","Fri Mar 06 20:27:08 UTC 2026","TestDeleteLeadUI","test_leads_listing_ui","",""
"Verify API rejects requests with expired/malformed token.","81","test_unauthorized_access_expired_token","tests.api","Fri Mar 06 20:26:40 UTC 2026","passed","Fri Mar 06 20:26:40 UTC 2026","TestGetLeadsDetailedAPI","test_leads_listing_api","",""
"TC-LL12: Close view dialog via X button.","3803","test_view_lead_close_dialog","tests.ui","Fri Mar 06 20:26:52 UTC 2026","passed","Fri Mar 06 20:26:56 UTC 2026","TestViewLeadUI","test_leads_listing_ui","",""
"Verify Manager user reaches leads page after login.","1664","test_manager_reaches_leads_page","tests.ui","Fri Mar 06 20:27:18 UTC 2026","passed","Fri Mar 06 20:27:20 UTC 2026","TestLoginMultiRole","test_login_ui","",""
"TC-C03: Create lead with different priority levels.","86","test_create_lead_all_priorities[Medium]","tests.api","Fri Mar 06 20:26:38 UTC 2026","passed","Fri Mar 06 20:26:39 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-LL64: Page size is 10.","1902","test_page_shows_10_rows","tests.ui","Fri Mar 06 20:27:09 UTC 2026","passed","Fri Mar 06 20:27:11 UTC 2026","TestPaginationUI","test_leads_listing_ui","",""
"TC-API57: Sort by name descending.","85","test_sort_by_name_descending","tests.api","Fri Mar 06 20:26:40 UTC 2026","passed","Fri Mar 06 20:26:40 UTC 2026","TestSortingAPI","test_leads_listing_api","",""
