"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET leads with detailed structure validation.","143","test_get_leads_with_list_validation","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestGetLeadsDetailedAPI","test_leads_listing_api","",""
"Verify pagination support in the get leads endpoint.","164","test_get_leads_pagination","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestGetLeadsAPI","test_leads_listing_api","",""
"TC-LL44-53: Sort by various columns.","4453","test_sort_by_column[priority]","tests.ui","Fri Mar 06 20:20:05 UTC 2026","passed","Fri Mar 06 20:20:09 UTC 2026","TestSortingUI","test_leads_listing_ui","",""
"Document Viewer role behavior when creating leads.","298","test_viewer_create_lead_behavior","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadRoleBasedAPI","test_create_lead_api","",""
"TC-API57: Sort by name descending.","146","test_sort_by_name_descending","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestSortingAPI","test_leads_listing_api","",""
"Verify login fails with various invalid credentials.","138","test_login_invalid_credentials[invalid_cred0]","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginAPI","test_login_api","",""
"Verify lead creation with each valid source.","141","test_create_lead_all_sources[Trade Show]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-C02: Create lead with all fields populated.","6932","test_create_lead_all_fields","tests.ui","Fri Mar 06 20:20:16 UTC 2026","passed","Fri Mar 06 20:20:23 UTC 2026","TestCreateLeadUI","test_create_lead_ui","",""
"TC-LL30: Search by email.","4596","test_search_by_email","tests.ui","Fri Mar 06 20:19:56 UTC 2026","passed","Fri Mar 06 20:20:00 UTC 2026","TestSearchUI","test_leads_listing_ui","",""
"Unicode characters in credentials.","169","test_login_unicode_in_credentials","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginAPI","test_login_api","",""
"TC-API47-50: Filter leads by status.","156","test_filter_by_status[Lost]","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestStatusFilterAPI","test_leads_listing_api","",""
"TC-L09: Login with both fields empty.","4053","test_login_empty_fields","tests.ui","Fri Mar 06 20:20:11 UTC 2026","passed","Fri Mar 06 20:20:15 UTC 2026","TestLoginUI","test_login_ui","",""
"TC-API41: Search leads by email.","141","test_search_by_email","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestSearchAPI","test_leads_listing_api","",""
"TC-API01-03: Login with all valid roles (Admin, Manager, Viewer).","102","test_login_all_valid_roles[UserRole.MANAGER]","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginAPI","test_login_api","",""
"TC-C03: Create lead with different priority levels.","8631","test_create_lead_with_priority[Critical]","tests.ui","Fri Mar 06 20:19:41 UTC 2026","passed","Fri Mar 06 20:19:50 UTC 2026","TestCreateLeadUI","test_create_lead_ui","",""
"Verify all user roles can successfully login via UI.","1454","test_login_all_roles[UserRole.ADMIN]","tests.ui","Fri Mar 06 20:20:13 UTC 2026","passed","Fri Mar 06 20:20:15 UTC 2026","TestLoginMultiRole","test_login_ui","",""
"TC-C03: Create lead with different priority levels.","8243","test_create_lead_with_priority[Medium]","tests.ui","Fri Mar 06 20:19:41 UTC 2026","passed","Fri Mar 06 20:19:49 UTC 2026","TestCreateLeadUI","test_create_lead_ui","",""
"Verify lead creation with each valid source.","174","test_create_lead_all_sources[LinkedIn]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-LL44-53: Sort by various columns.","4488","test_sort_by_column[status]","tests.ui","Fri Mar 06 20:20:05 UTC 2026","passed","Fri Mar 06 20:20:10 UTC 2026","TestSortingUI","test_leads_listing_ui","",""
"Verify that the leads table displays data after login.","2044","test_leads_table_is_populated","tests.ui","Fri Mar 06 20:20:08 UTC 2026","passed","Fri Mar 06 20:20:11 UTC 2026","TestLeadManagementFlow","test_leads_listing_ui","",""
"Verify lead creation fails with an empty request body.","149","test_create_lead_empty_body","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify request with an invalid token is rejected.","147","test_get_leads_with_invalid_token","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestGetLeadsDetailedAPI","test_leads_listing_api","",""
"Verify Admin user reaches leads page after login.","1486","test_admin_reaches_leads_page","tests.ui","Fri Mar 06 20:20:14 UTC 2026","passed","Fri Mar 06 20:20:16 UTC 2026","TestLoginMultiRole","test_login_ui","",""
"TC-LL41: Reset filter to All Statuses.","5525","test_reset_status_filter","tests.ui","Fri Mar 06 20:20:02 UTC 2026","passed","Fri Mar 06 20:20:07 UTC 2026","TestStatusFilterUI","test_leads_listing_ui","",""
"
        Test invalid login with detailed steps:
        a. Navigate to login page
        b. Enter invalid username
        c. Enter invalid password
        d. Click Sign In
        e. Verify error message displayed
        f. Verify still on login page
        ","4468","test_invalid_login_detailed","tests.ui","Fri Mar 06 20:20:17 UTC 2026","passed","Fri Mar 06 20:20:22 UTC 2026","TestInvalidLoginDetailedSteps","test_login_ui","",""
"Verify SQL injection in email is handled safely.","160","test_create_lead_sql_injection_email","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify all roles can view the leads list.","292","test_all_roles_can_view_leads[UserRole.ADMIN]","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestRoleBasedAccessAPI","test_leads_listing_api","",""
"TC-C04: Create lead with different statuses.","153","test_create_lead_all_statuses[New]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Login with step-by-step field validation in Allure report.","100","test_login_with_detailed_validation","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginDetailedValidationAPI","test_login_api","",""
"TC-C04: Create lead with different statuses.","147","test_create_lead_all_statuses[Qualified]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify lead creation with each valid industry.","148","test_create_lead_all_industries[Other]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-API54-62: Sort by various fields ascending.","142","test_sort_by_field_ascending[priority]","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestSortingAPI","test_leads_listing_api","",""
"TC-API24: Update non-existent lead.","166","test_update_nonexistent_lead","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestUpdateLeadAPI","test_leads_listing_api","",""
"Verify login fails with various invalid credentials.","2996","test_login_invalid_credentials_multi[invalid_cred0]","tests.ui","Fri Mar 06 20:20:14 UTC 2026","passed","Fri Mar 06 20:20:17 UTC 2026","TestLoginMultiRole","test_login_ui","",""
"Extremely long password handling.","107","test_login_very_long_password","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginAPI","test_login_api","",""
